episode_run_time,first_air_date,genres,id,languages,name,networks,number_of_episodes,number_of_seasons,origin_country,original_language,overview,popularity,poster_path,production_companies,spoken_languages,vote_average,vote_count,Action & Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Kids,Mystery,News,Reality,Romance,Sci-Fi & Fantasy,Soap,Talk,War & Politics,Western
"[25, 60]",1998-06-08,['Drama'],34151.0,['it'],Enchantment,"[{'id': 533, 'logo_path': '/pLsnP0qF90P4QAXTKGPgDsftKDl.png', 'name': 'Rai 1', 'origin_country': 'IT'}]",570.0,10.0,['IT'],it,"Incantesimo is a long-running drama series on Italian television, broadcast on the RAI network.

It is set in a hospital called Clinica Life in Turin, Italy, and revolves around the life of the doctors and nurses in the hospital. According to the official website, it is ""interested in social themes, the incoherence of daily life, solidarity, love and passion, not forgetting moments of comedy"".

Incantesimo was first broadcast in March 1997, is now in its 10th series and has broadcast 400 episodes.

Incantesimo is also being broadcast on the Chinese CCTV 8 network, dubbed into Mandarin. Many notable Italian actors and actresses have starred in the series including, Orso Maria Guerrini, Delia Boccardo, Kaspar Capparoni, Paolo Malco, Guido Furlani, Alessio Boni, Vanessa Gravina, Paola Pitagora, Alessandra Acciai and Barbara Livi.

The series was especially popular in Bulgaria, where it was aired on BNT 1 and Nova Television.

In Armenia it was aired on ArmeniaTV and TV5 in Russian, as well as on Shant TV in Armenian.",167.896,/35VT38dTB8BobNOvyJCkJTRZwuj.jpg,"[{'id': 1583, 'logo_path': '/gKP4egMJOi5rksdnplfPV1wa0sd.png', 'name': 'RAI', 'origin_country': 'IT'}]","[{'english_name': 'Italian', 'iso_639_1': 'it', 'name': 'Italiano'}]",5.2,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
[22],1984-10-09,"['Animation', 'Kids']",2304.0,['en'],Thomas & Friends,"[{'id': 9, 'logo_path': '/oz9pjTHnBUmlju8OkaTymhKbh6C.png', 'name': 'ITV1', 'origin_country': 'GB'}, {'id': 99, 'logo_path': '/bMuKs6xuhI0GHSsq4WWd9FsntUN.png', 'name': 'Channel 5', 'origin_country': 'GB'}, {'id': 112, 'logo_path': '/rwuEsuBDb200skfrDTvBiJihMLd.png', 'name': 'CITV', 'origin_country': 'GB'}, {'id': 217, 'logo_path': '/nDFWFbAHEZ8Towq7fsVCgv4U245.png', 'name': 'Cartoon Network', 'origin_country': 'GB'}, {'id': 2315, 'logo_path': '/zmXCDvQt7AUf5ci1ldjFfccsmJc.png', 'name': 'Nick Jr.', 'origin_country': 'GB'}]",584.0,26.0,['GB'],en,"Thomas & Friends is a British children's television series, which had its first broadcast on the ITV network on 4 September 1984. It is based on The Railway Series of books by the Reverend Wilbert Awdry and his son, Christopher Awdry. These books deal with the adventures of a group of anthropomorphised locomotives and road vehicles who live on the fictional Island of Sodor. The books were based on stories Wilbert told to entertain his son, Christopher during his recovery from measles. From Series one to four, many of the stories are based on events from Awdry's personal experience.",167.846,/s8RtAklJqHo6iMtKz1FIVBm92R2.jpg,"[{'id': 46875, 'logo_path': None, 'name': 'Nitrogen Studios Canada', 'origin_country': 'CA'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",6.7,123.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
[24],1999-10-20,"['Action & Adventure', 'Comedy', 'Animation']",37854.0,['ja'],One Piece,"[{'id': 1, 'logo_path': '/4x4GsmRmSLLL0RVNKsoqAVH43tz.png', 'name': 'Fuji TV', 'origin_country': 'JP'}]",1122.0,22.0,['JP'],ja,"Years ago, the fearsome Pirate King, Gol D. Roger was executed leaving a huge pile of treasure and the famous ""One Piece"" behind. Whoever claims the ""One Piece"" will be named the new King of the Pirates.

Monkey D. Luffy, a boy who consumed a ""Devil Fruit,"" decides to follow in the footsteps of his idol, the pirate Shanks, and find the One Piece. It helps, of course, that his body has the properties of rubber and that he's surrounded by a bevy of skilled fighters and thieves to help him along the way.

Luffy will do anything to get the One Piece and become King of the Pirates!",167.788,/cMD9Ygz11zjJzAovURpO75Qg7rT.jpg,"[{'id': 5542, 'logo_path': '/ayE4LIqoAWotavo7xdvYngwqGML.png', 'name': 'Toei Animation', 'origin_country': 'JP'}, {'id': 3341, 'logo_path': '/dTG5dXE1kU2mpmL9BNnraffckLU.png', 'name': 'Fuji Television Network', 'origin_country': 'JP'}, {'id': 130799, 'logo_path': None, 'name': 'Avex Trax', 'origin_country': 'JP'}, {'id': 2918, 'logo_path': '/gyEWUBWwqrm3H5T2hkERD9LxpOq.png', 'name': 'Shueisha', 'origin_country': 'JP'}, {'id': 4720, 'logo_path': '/7wQgZTA4FCkFMDedBYVZiVE87c7.png', 'name': 'Asatsu-DK', 'origin_country': 'JP'}]","[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",8.7,4662.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
[60],2016-01-17,['Drama'],62852.0,['en'],Billions,"[{'id': 67, 'logo_path': '/Allse9kbjiP6ExaQrnSpIhkurEi.png', 'name': 'Showtime', 'origin_country': 'US'}]",84.0,7.0,['US'],en,"A complex drama about power politics in the world of New York high finance. 

Shrewd, savvy U.S. Attorney Chuck Rhoades and the brilliant, ambitious hedge fund king Bobby ""Axe"" Axelrod are on an explosive collision course, with each using all of his considerable smarts, power and influence to outmaneuver the other. The stakes are in the billions in this timely, provocative series.",167.729,/bD8I9H67IOOLojcG2INUbhL7vRZ.jpg,"[{'id': 116101, 'logo_path': None, 'name': 'Best Available!', 'origin_country': ''}, {'id': 116102, 'logo_path': None, 'name': 'TBTF Productions Inc.', 'origin_country': ''}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",7.747,884.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[12, 6]",2020-11-20,"['Animation', 'Comedy']",107124.0,['en'],Animaniacs,"[{'id': 453, 'logo_path': '/pqUTCleNUiTLAVlelGxUgWn1ELh.png', 'name': 'Hulu', 'origin_country': 'US'}]",123.0,3.0,['US'],en,"Yakko, Wakko and Dot return for all-new big laughs and the occasional epic takedown of authority figures in serious need of an ego check. Joining the Warners are Starbox & Cindy on their latest play date while Pinky and the Brain's ideas for world domination lead them to all new adventures.",167.712,/wmPZzLov9OhiknK4jW4qE6mgvHf.jpg,"[{'id': 7671, 'logo_path': '/r7KeUsNVv0iggZRh6XmNNq2OEw1.png', 'name': 'Amblin Television', 'origin_country': 'US'}, {'id': 2785, 'logo_path': '/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png', 'name': 'Warner Bros. Animation', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",8.458,560.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[41],2010-12-03,['Reality'],34634.0,['en'],Gold Rush,"[{'id': 64, 'logo_path': '/tmttRFo2OiXQD0EHMxxlw8EzUuZ.png', 'name': 'Discovery', 'origin_country': 'US'}]",291.0,15.0,['US'],en,"Follow the lives of ambitious miners as they head north in pursuit of gold. With new miners, new claims, new machines and new ways to pull gold out of the ground, the stakes are higher than ever. But will big risks lead to an even bigger pay out?",167.592,/zRlu3idMmqfrtnw7h2qHaAGzxnw.jpg,"[{'id': 23949, 'logo_path': '/3QFwomSxcZZgMQGBkdUPuJEnSFB.png', 'name': 'RAW', 'origin_country': 'GB'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",6.967,152.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[],2021-05-23,['Reality'],126398.0,['zh'],Wonderland,"[{'id': 2007, 'logo_path': '/uBCIoV9AUGIdfXTrtJ6CRIxOZF6.png', 'name': 'Tencent Video', 'origin_country': 'CN'}]",66.0,4.0,['CN'],zh,"A social experiment reality show about the cultivation of an ideal community, inviting 15 guests to Taohuawu, 15KM away from the city center, to live together for 21 days, creating an ideal society in their hearts. See how they live, work, and live in harmony in friction and cooperation. It is also a journey to explore the source of material and spiritual consensus.",167.54,/yT4C02yo5MsPLB3damor8YncRvW.jpg,"[{'id': 74457, 'logo_path': '/mPsCbXC5k20bpKErrbOQd1fG0L7.png', 'name': 'Tencent Video', 'origin_country': 'CN'}]","[{'english_name': 'Mandarin', 'iso_639_1': 'zh', 'name': '普通话'}]",8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[100],2017-01-15,['Reality'],88939.0,['zh'],Back to Field,"[{'id': 952, 'logo_path': '/6WVfgvW4r3jiw6v80jflHSQr41j.png', 'name': 'Hunan Television', 'origin_country': 'CN'}, {'id': 1631, 'logo_path': '/c6GPQWwbXDuD59pGGutCBQ1T711.png', 'name': 'Mango TV', 'origin_country': 'CN'}]",100.0,7.0,['CN'],zh,"The show documents the simplistic lifestyle of living away from the bustling city centers. Each season takes place in a different rural part of China. The cast members are only provided with the basic life necessities and have to take care of everything else such as cooking their own meals and building their own furniture. To ""buy"" different cooking ingredients and other tools, they have to complete certain tasks assigned by the production crew, such as planting and harvesting crops. Different guests join the cast in each episode and help out with the daily chores. The goal of the program is to bring the audience along on a slower pace of life and to illustrate the joys of a simple lifestyle.",167.22,/2z7UUnTFClM0nOta7WDin9e7x0W.jpg,"[{'id': 78137, 'logo_path': None, 'name': 'Hunan Broadcasting System', 'origin_country': 'CN'}, {'id': 41385, 'logo_path': None, 'name': '湖南卫视', 'origin_country': 'CN'}, {'id': 146365, 'logo_path': None, 'name': '合心传媒', 'origin_country': 'CN'}]","[{'english_name': 'Mandarin', 'iso_639_1': 'zh', 'name': '普通话'}]",8.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[45],1994-01-26,"['Drama', 'Sci-Fi & Fantasy', 'Action & Adventure']",3137.0,['en'],Babylon 5,"[{'id': 41, 'logo_path': '/6ISsKwa2XUhSC6oBtHZjYf6xFqv.png', 'name': 'TNT', 'origin_country': 'US'}, {'id': 184, 'logo_path': None, 'name': 'Syndication', 'origin_country': 'US'}, {'id': 211, 'logo_path': None, 'name': 'Prime Time Entertainment Network', 'origin_country': 'US'}]",110.0,5.0,['US'],en,"Babylon 5 is a five-mile long space station located in neutral space. Built by the Earth Alliance in the 2250s, its goal is to maintain peace among the various alien races by providing a sanctuary where grievances and negotiations can be worked out among duly appointed ambassadors. A council made up of representatives from the five major space-faring civilizations - the Earth Alliance, Minbari Federation, Centauri Republic, Narn Regime, and Vorlon Empire - work with the League of Non-Aligned Worlds to keep interstellar relations under control. Aside from its diplomatic function, Babylon 5 also serves as a military post for Earth and a port of call for travelers, traders, businessmen, criminals, and Rangers.",167.198,/rj87TqwabgJzslrH4G6BCDseBKV.jpg,"[{'id': 2181, 'logo_path': None, 'name': 'Babylonian Productions', 'origin_country': ''}, {'id': 1957, 'logo_path': '/pJJw98MtNFC9cHn3o15G7vaUnnX.png', 'name': 'Warner Bros. Television', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",8.057,503.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
[],2019-11-26,"['Drama', 'Comedy']",95842.0,['zh'],Joy of Life,"[{'id': 521, 'logo_path': '/xDfvClYDemEokT3vFqFtMQ3fwXO.png', 'name': 'CCTV-8', 'origin_country': 'CN'}, {'id': 1330, 'logo_path': '/fNxBFqWr7eWEgNeBDvvCxsSItXx.png', 'name': 'iQiyi', 'origin_country': 'CN'}, {'id': 2007, 'logo_path': '/uBCIoV9AUGIdfXTrtJ6CRIxOZF6.png', 'name': 'Tencent Video', 'origin_country': 'CN'}]",82.0,3.0,['CN'],zh,"Zhang Qing, a present-day college student in culture and history major wants to study in professor Ye's postgraduate class, so he decides to write a historical fiction to elaborate his perspective of analyzing ancient literature history with modern concept. In the fiction, Zhang himself acts as a young man Fan Xian with mysterious life who lives in a remote seaside town of Kingdom Qing in his childhood, under the help of a mysterious mentor and a blindfolded watchman. Fan goes to the capital when he grows up, where he experiences plenty of ordeal and temper. Fan persists in adhering the rule of justice and goodness and lives his own glorious life.",166.938,/vlHJfLsduZiILN8eYdN57kHZTcQ.jpg,"[{'id': 81620, 'logo_path': '/7LkIVuWBVScdujpKhBPx1TMnPQE.png', 'name': 'Tencent Pictures', 'origin_country': 'CN'}, {'id': 36828, 'logo_path': '/bOk3HzfpDp5I2zw8bHsrKWTpQXh.png', 'name': 'New Classics Media', 'origin_country': 'CN'}, {'id': 115127, 'logo_path': '/lEA4MJ3zsi4RojFvNl4aw6t5okF.png', 'name': 'China Literature Limited', 'origin_country': 'CN'}]","[{'english_name': 'Mandarin', 'iso_639_1': 'zh', 'name': '普通话'}]",8.1,88.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
